0111100111101101 1100000000101110 0 -> sum: 0011101000011011, cout: 1
0010111000101011 1101011110010111 0 -> sum: 0000010111000010, cout: 1
0010111011011111 1000010100000111 1 -> sum: 1011001111100111, cout: 0
0001110110100110 1101010011110010 1 -> sum: 1111001010011001, cout: 0
0101011000010111 1110110100000001 0 -> sum: 0100001100011000, cout: 1
1000000111010011 0110110101011110 0 -> sum: 1110111100110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
