0001100010100001 1010100100101100 1 -> sum: 1100000111001110, cout: 0
0000000100100010 0101110000001001 1 -> sum: 0101110100101100, cout: 0
0010111110111100 1000010011010101 0 -> sum: 1011010010010001, cout: 0
0000011100011001 1111101011110011 1 -> sum: 0000001000001101, cout: 1
0001000100110111 0011010111001100 0 -> sum: 0100011100000011, cout: 0
0101001010010010 0001011010111101 1 -> sum: 0110100101010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
