0000101010010010 0010011001100100 1 -> sum: 0011000011110111, cout: 0
0011010111010110 1111101111110000 0 -> sum: 0011000111000110, cout: 1
0000110011011111 0000101101010110 0 -> sum: 0001100000110101, cout: 0
1100110100100011 1110011010000010 0 -> sum: 1011001110100101, cout: 1
1010101101001010 1010101111110110 1 -> sum: 0101011101000001, cout: 1
0010100001111001 0111011101001011 1 -> sum: 1001111111000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
