1101111010011010 0111000010001101 1 -> sum: 0100111100101000, cout: 1
0101010000101011 0110001001000100 0 -> sum: 1011011001101111, cout: 0
0111110000001101 0011110101000000 1 -> sum: 1011100101001110, cout: 0
0000110110010100 1110110110000111 1 -> sum: 1111101100011100, cout: 0
1111011011110110 1011101010010011 1 -> sum: 1011000110001010, cout: 1
1100001000010111 1001000100011010 0 -> sum: 0101001100110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
