1010111011000000 0011101011100010 1 -> sum: 1110100110100011, cout: 0
1101101100110000 1001010111110001 1 -> sum: 0111000100100010, cout: 1
0001101001000111 0100101111001000 1 -> sum: 0110011000010000, cout: 0
0110010000000110 0101100010111001 1 -> sum: 1011110011000000, cout: 0
0001100110011001 1001001001001011 0 -> sum: 1010101111100100, cout: 0
1111011101010001 1111001010101101 1 -> sum: 1110100111111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
