0011101111000011 0101010000101000 0 -> sum: 1000111111101011, cout: 0
1010111000111010 1010000100100010 1 -> sum: 0100111101011101, cout: 1
0111110011001001 0100001101111010 0 -> sum: 1100000001000011, cout: 0
0011111111011110 1111111110100010 0 -> sum: 0011111110000000, cout: 1
1011111001001000 0000011011010001 1 -> sum: 1100010100011010, cout: 0
1001010000000100 1100101011001011 1 -> sum: 0101111011010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
