1010101001101100 0101010101011111 0 -> sum: 1111111111001011, cout: 0
1001001101100011 0101001000101101 0 -> sum: 1110010110010000, cout: 0
0101101100011000 0110101010111001 0 -> sum: 1100010111010001, cout: 0
1010101011001100 1110001000100100 1 -> sum: 1000110011110001, cout: 1
1101000110010011 0010011111010101 0 -> sum: 1111100101101000, cout: 0
1010100100001000 1111000111100010 1 -> sum: 1001101011101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
