1000011110001101 1011101001011111 0 -> sum: 0100000111101100, cout: 1
1001111101100101 1111001100011111 1 -> sum: 1001001010000101, cout: 1
0101010101110000 0100000100001101 0 -> sum: 1001011001111101, cout: 0
0001000111110101 1100101001000000 1 -> sum: 1101110000110110, cout: 0
0010111110100111 0111011111110001 0 -> sum: 1010011110011000, cout: 0
0010001011111110 0111010011111100 0 -> sum: 1001011111111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
