1010110001111110 0101100100101101 1 -> sum: 0000010110101100, cout: 1
1111101011110110 0001100000111001 1 -> sum: 0001001100110000, cout: 1
0110101111100010 0011100110110001 0 -> sum: 1010010110010011, cout: 0
1001100110011001 1101010011101111 0 -> sum: 0110111010001000, cout: 1
0011111010110111 0000011101011010 1 -> sum: 0100011000010010, cout: 0
1100110111010010 1111000011000010 0 -> sum: 1011111010010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
