1011101111110011 1110100010111001 1 -> sum: 1010010010101101, cout: 1
0100100110000011 0101111001010010 1 -> sum: 1010011111010110, cout: 0
0111111010001111 1001001101001011 1 -> sum: 0001000111011011, cout: 1
0001010000011111 0111101100111010 0 -> sum: 1000111101011001, cout: 0
0010111001001110 1101010100111101 0 -> sum: 0000001110001011, cout: 1
1110000001001110 0100000001110110 1 -> sum: 0010000011000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
