1010110001001101 1110101100110000 0 -> sum: 1001011101111101, cout: 1
0111111101110110 0111001000101010 1 -> sum: 1111000110100001, cout: 0
1101010001001101 0101000000111010 0 -> sum: 0010010010000111, cout: 1
1111011001110010 0110110111101101 1 -> sum: 0110010001100000, cout: 1
0000110001011110 1101011000100110 0 -> sum: 1110001010000100, cout: 0
1010011000100010 0111010111110010 1 -> sum: 0001110000010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
