1111001000011111 0110101100000101 0 -> sum: 0101110100100100, cout: 1
0011000111010001 1101010110100101 0 -> sum: 0000011101110110, cout: 1
0101100000010101 0111001001000101 1 -> sum: 1100101001011011, cout: 0
1001110011111001 0010001010001011 0 -> sum: 1011111110000100, cout: 0
0110111100101111 0001011101111100 1 -> sum: 1000011010101100, cout: 0
0111001111010101 1010011011100101 0 -> sum: 0001101010111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
