0100100001001100 0000010111001110 0 -> sum: 0100111000011010, cout: 0
1011111001011110 0011010110011100 0 -> sum: 1111001111111010, cout: 0
0001001011101001 0100000111000111 1 -> sum: 0101010010110001, cout: 0
1010111110101110 1101010111011011 1 -> sum: 1000010110001010, cout: 1
0101010110010010 0101000001110111 1 -> sum: 1010011000001010, cout: 0
0100001000000000 0001000101010001 1 -> sum: 0101001101010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
