1100010110011011 0011100110110101 0 -> sum: 1111111101010000, cout: 0
0001011101111100 1010011100111011 0 -> sum: 1011111010110111, cout: 0
0011000111110100 1010101110000111 0 -> sum: 1101110101111011, cout: 0
1110110000010111 0001101001100000 1 -> sum: 0000011001111000, cout: 1
0001111111000000 1101101110100001 0 -> sum: 1111101101100001, cout: 0
0100101010011011 1110010111101110 0 -> sum: 0011000010001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
