0011100110010110 0000101000000111 1 -> sum: 0100001110011110, cout: 0
0100010011000001 0110001011010011 1 -> sum: 1010011110010101, cout: 0
1011100101001011 0001000111000001 0 -> sum: 1100101100001100, cout: 0
1111110010001001 1011011000001000 0 -> sum: 1011001010010001, cout: 1
0111101101000110 0001111001111000 0 -> sum: 1001100110111110, cout: 0
0011111101010110 1111100101101000 0 -> sum: 0011100010111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
