0000100001000100 0100000111001111 1 -> sum: 0100101000010100, cout: 0
0100001110110110 0011010100100010 0 -> sum: 0111100011011000, cout: 0
0011000110011100 0010011101000011 0 -> sum: 0101100011011111, cout: 0
0101010010110011 0011110001001101 1 -> sum: 1001000100000001, cout: 0
1011101001010000 0111001101001101 1 -> sum: 0010110110011110, cout: 1
1011101111110011 1001011001011100 0 -> sum: 0101001001001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
