1010101011100101 0100100010001110 0 -> sum: 1111001101110011, cout: 0
1001100001000101 0011111011111110 0 -> sum: 1101011101000011, cout: 0
1011011100000101 0000000010011111 1 -> sum: 1011011110100101, cout: 0
1011000001010000 0000101101000111 0 -> sum: 1011101110010111, cout: 0
0101111000110110 1000110101111110 0 -> sum: 1110101110110100, cout: 0
0000101001000000 0001010100100101 0 -> sum: 0001111101100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
