0000000011011100 1100001100111100 1 -> sum: 1100010000011001, cout: 0
1100011001010111 0111111010111110 0 -> sum: 0100010100010101, cout: 1
0001110101111100 1011101000011000 0 -> sum: 1101011110010100, cout: 0
1011110011100001 0010110001111110 0 -> sum: 1110100101011111, cout: 0
1011101001010100 1101100101101100 1 -> sum: 1001001111000001, cout: 1
1101111000000000 1010010101000001 0 -> sum: 1000001101000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
