0001000101001100 0110010110100000 0 -> sum: 0111011011101100, cout: 0
1001111011001011 1111110010110110 1 -> sum: 1001101110000010, cout: 1
1011111011000011 1100000011101011 1 -> sum: 0111111110101111, cout: 1
0000000001111000 1011110111011011 1 -> sum: 1011111001010100, cout: 0
1100101001111000 0010010111111100 0 -> sum: 1111000001110100, cout: 0
0100111001011001 0011001111101000 1 -> sum: 1000001001000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
