1011000101101110 1000110011010010 0 -> sum: 0011111001000000, cout: 1
0001101001101001 1110010111101100 0 -> sum: 0000000001010101, cout: 1
1111001001011011 0010110011111001 1 -> sum: 0001111101010101, cout: 1
0011100000011000 1011010011001100 1 -> sum: 1110110011100101, cout: 0
1111000010101011 1011111100100110 1 -> sum: 1010111111010010, cout: 1
0000100000010110 0100011010100011 0 -> sum: 0100111010111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
