0010011001111011 0010100011010100 0 -> sum: 0100111101001111, cout: 0
0100000110100001 1010100000101000 1 -> sum: 1110100111001010, cout: 0
1010111101110011 0001001000000000 1 -> sum: 1100000101110100, cout: 0
0110000010100111 1111011110001000 1 -> sum: 0101100000110000, cout: 1
1000101100101000 1000100000110101 0 -> sum: 0001001101011101, cout: 1
0011101000010110 1101011011111110 0 -> sum: 0001000100010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
