1111100000110100 1111000000111111 0 -> sum: 1110100001110011, cout: 1
0110000001011000 0001001010001111 0 -> sum: 0111001011100111, cout: 0
1101111101111001 1101011001110011 0 -> sum: 1011010111101100, cout: 1
0011101011111011 1001111000101111 1 -> sum: 1101100100101011, cout: 0
0011110100010001 1101000010011001 0 -> sum: 0000110110101010, cout: 1
0010011010100111 1001111111110001 1 -> sum: 1100011010011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
