1111010100001000 0101010100010101 0 -> sum: 0100101000011101, cout: 1
1101011010000101 1111100011110101 1 -> sum: 1100111101111011, cout: 1
1100100000110010 0010110000101110 0 -> sum: 1111010001100000, cout: 0
0101111111011100 0011111100100010 1 -> sum: 1001111011111111, cout: 0
0101111101010100 1100111010011110 1 -> sum: 0010110111110011, cout: 1
1100000011101101 1101101010010101 1 -> sum: 1001101110000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
