0010111110100111 0111101100100110 1 -> sum: 1010101011001110, cout: 0
0000100000011011 1011010100011110 1 -> sum: 1011110100111010, cout: 0
1111101111001111 0001110100001011 0 -> sum: 0001100011011010, cout: 1
0100110101101001 0101010011101001 1 -> sum: 1010001001010011, cout: 0
1001110111111001 0111001100111000 1 -> sum: 0001000100110010, cout: 1
1110001000100100 1000001011111101 0 -> sum: 0110010100100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
