0010000011000010 0110111111111010 0 -> sum: 1001000010111100, cout: 0
0110101001010110 1110101001010101 0 -> sum: 0101010010101011, cout: 1
0111011001011001 1011101111000001 0 -> sum: 0011001000011010, cout: 1
0000001101000100 0001010001001100 1 -> sum: 0001011110010001, cout: 0
0110101110110100 0001000101001111 1 -> sum: 0111110100000100, cout: 0
1110011110001001 0001110100010010 0 -> sum: 0000010010011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
