0100001011110001 1100001011101101 0 -> sum: 0000010111011110, cout: 1
1011001110001101 1101100101110100 1 -> sum: 1000110100000010, cout: 1
0000111101111010 1010000010001101 0 -> sum: 1011000000000111, cout: 0
0001101011111100 0101101100110001 1 -> sum: 0111011000101110, cout: 0
0101011101010101 0100000100101010 0 -> sum: 1001100001111111, cout: 0
1101001100001011 0111011010110100 0 -> sum: 0100100110111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
