0100010100000111 0101010001011110 0 -> sum: 1001100101100101, cout: 0
1011100110000111 1001011000011110 1 -> sum: 0100111110100110, cout: 1
1010011110110001 1110110111010101 1 -> sum: 1001010110000111, cout: 1
0011001101001110 0011100100100110 1 -> sum: 0110110001110101, cout: 0
1011110001100111 1011111110011101 0 -> sum: 0111110000000100, cout: 1
0010111001001101 1011010001101010 0 -> sum: 1110001010110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
