1001111010101000 1110111000100001 0 -> sum: 1000110011001001, cout: 1
1010010100100010 0111100100001100 1 -> sum: 0001111000101111, cout: 1
0100011000010100 0011000101101101 0 -> sum: 0111011110000001, cout: 0
1100110110000110 0110111110101010 1 -> sum: 0011110100110001, cout: 1
0101011100111001 0000100011110111 0 -> sum: 0110000000110000, cout: 0
1000100001101001 1111110110101100 1 -> sum: 1000011000010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
