1010010001100010 0011110000110110 1 -> sum: 1110000010011001, cout: 0
1011010010001001 0011011001011000 1 -> sum: 1110101011100010, cout: 0
0011100110011111 1101010011110001 1 -> sum: 0000111010010001, cout: 1
0001100100000011 1100101100100101 0 -> sum: 1110010000101000, cout: 0
0000010111001001 1001001011100010 1 -> sum: 1001100010101100, cout: 0
1111010001010000 0100100010100110 1 -> sum: 0011110011110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
