1111110111111111 1001101000101010 0 -> sum: 1001100000101001, cout: 1
1101011010111100 0111000101001011 1 -> sum: 0100100000001000, cout: 1
1100010110101100 0100111110110101 1 -> sum: 0001010101100010, cout: 1
1111110111111110 1101000010000111 0 -> sum: 1100111010000101, cout: 1
1011110110000100 0110011011100110 1 -> sum: 0010010001101011, cout: 1
0011000011000101 0100010010000001 1 -> sum: 0111010101000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
