1101000000111010 1010101010110011 1 -> sum: 0111101011101110, cout: 1
0011010101100001 1010101010001000 0 -> sum: 1101111111101001, cout: 0
0101101101010101 0110110111110000 1 -> sum: 1100100101000110, cout: 0
1111100010100011 1011111100011111 0 -> sum: 1011011111000010, cout: 1
1000101000110000 0000110011110111 0 -> sum: 1001011100100111, cout: 0
0000011001110000 1111001100110110 0 -> sum: 1111100110100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
