1011110000100110 1000111000000010 0 -> sum: 0100101000101000, cout: 1
0011001011010000 0110010001001011 0 -> sum: 1001011100011011, cout: 0
0110101001000110 1011100101000100 0 -> sum: 0010001110001010, cout: 1
1111110011010000 0011011011110011 0 -> sum: 0011001111000011, cout: 1
0111101101011000 1000110001110110 0 -> sum: 0000011111001110, cout: 1
0000100110100001 1111000010010011 1 -> sum: 1111101000110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
