0101011011110111 1011001000010110 1 -> sum: 0000100100001110, cout: 1
1011101011001110 1110011001111101 0 -> sum: 1010000101001011, cout: 1
1110101111101011 1010110100111001 0 -> sum: 1001100100100100, cout: 1
1000101001101110 0111111111100101 0 -> sum: 0000101001010011, cout: 1
0001000111010010 0011011001100000 0 -> sum: 0100100000110010, cout: 0
0100001101110000 0100101000101011 1 -> sum: 1000110110011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
