0010111011101101 0010001011100101 0 -> sum: 0101000111010010, cout: 0
1110110010001101 0001011100010010 1 -> sum: 0000001110100000, cout: 1
0001101011000110 0100011001000100 1 -> sum: 0110000100001011, cout: 0
1100100000100100 1000110100011011 1 -> sum: 0101010101000000, cout: 1
1110111010000011 1001010100110011 0 -> sum: 1000001110110110, cout: 1
0001010000101000 0101100111010110 1 -> sum: 0110110111111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
