1100001001110000 1000010010010111 1 -> sum: 0100011100001000, cout: 1
0011000110101001 1100110001100100 1 -> sum: 1111111000001110, cout: 0
0011001111000000 1001000011010100 1 -> sum: 1100010010010101, cout: 0
1110011100111000 0110110011000100 1 -> sum: 0101001111111101, cout: 1
0111001111011001 1000111110011100 1 -> sum: 0000001101110110, cout: 1
1111001100100101 0111101111100011 1 -> sum: 0110111100001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
