1000110111100100 0010110001000010 1 -> sum: 1011101000100111, cout: 0
1000100001011001 0111110010111100 0 -> sum: 0000010100010101, cout: 1
1111110010100111 0101000100110100 0 -> sum: 0100110111011011, cout: 1
0101101100100011 1011011111001000 0 -> sum: 0001001011101011, cout: 1
0001111111100011 1001010011111001 0 -> sum: 1011010011011100, cout: 0
1010000000001110 0001011110100000 1 -> sum: 1011011110101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
