1011110100011000 1110001101100001 1 -> sum: 1010000001111010, cout: 1
1011110001100110 1101110010001110 1 -> sum: 1001100011110101, cout: 1
0110101011011111 1011011000011011 0 -> sum: 0010000011111010, cout: 1
0001111111111011 1100100100100010 0 -> sum: 1110100100011101, cout: 0
1011001111101101 1000111010100000 0 -> sum: 0100001010001101, cout: 1
1111111110111010 0011101101101001 0 -> sum: 0011101100100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
