1100011001010010 1011100111011001 0 -> sum: 1000000000101011, cout: 1
1001000111101101 0110011111010011 1 -> sum: 1111100111000001, cout: 0
0100101011010101 1101010111011011 1 -> sum: 0010000010110001, cout: 1
0110100101110000 0110111100011010 1 -> sum: 1101100010001011, cout: 0
1100011111011000 0011110011100110 1 -> sum: 0000010010111111, cout: 1
1100101101010111 0000110000111000 0 -> sum: 1101011110001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
