1010110101011110 0111110000010110 0 -> sum: 0010100101110100, cout: 1
0101111111111010 0001010111010011 1 -> sum: 0111010111001110, cout: 0
1010001101110001 1011100101101001 0 -> sum: 0101110011011010, cout: 1
0000011101000110 1011101110001001 0 -> sum: 1100001011001111, cout: 0
0010101100100101 1011111011010001 0 -> sum: 1110100111110110, cout: 0
1100110000110011 0111100010001110 1 -> sum: 0100010011000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
