0010110010001001 1100110100101111 1 -> sum: 1111100110111001, cout: 0
1001100101011101 0101100111000111 0 -> sum: 1111001100100100, cout: 0
1101100111001100 0011001100111000 0 -> sum: 0000110100000100, cout: 1
1101000110001110 0101000110111100 1 -> sum: 0010001101001011, cout: 1
1000110011110011 1010001100011010 1 -> sum: 0011000000001110, cout: 1
0110100000101110 0010110101010000 0 -> sum: 1001010101111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
