1001101101011100 1101101101011000 0 -> sum: 0111011010110100, cout: 1
1011001011110000 1001001101010110 1 -> sum: 0100011001000111, cout: 1
1100111111111001 1110110100011111 0 -> sum: 1011110100011000, cout: 1
1001100110110101 1110000010011000 0 -> sum: 0111101001001101, cout: 1
1001000101000101 0000011011011110 1 -> sum: 1001100000100100, cout: 0
0011010000100010 0010100001100010 0 -> sum: 0101110010000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
