1001111011010011 0100101010011010 1 -> sum: 1110100101101110, cout: 0
0010000011010110 1110110101101011 0 -> sum: 0000111001000001, cout: 1
1111100011111110 1001000010101000 0 -> sum: 1000100110100110, cout: 1
0101111001100011 1010110110101001 0 -> sum: 0000110000001100, cout: 1
1001111101010110 0101110010101110 0 -> sum: 1111110000000100, cout: 0
1101010111000111 0001101001100010 1 -> sum: 1111000000101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
