0010110111000111 1101100010100101 0 -> sum: 0000011001101100, cout: 1
1011111000101111 1000111110110000 1 -> sum: 0100110111100000, cout: 1
0110101000100101 1110110010110101 0 -> sum: 0101011011011010, cout: 1
1010011001110010 0001001101000100 1 -> sum: 1011100110110111, cout: 0
0101011100010100 1111010010100010 1 -> sum: 0100101110110111, cout: 1
1011110010000000 0010110000010100 1 -> sum: 1110100010010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
