0010001001111001 1010101100101110 0 -> sum: 1100110110100111, cout: 0
1000010000001111 1001100011110101 1 -> sum: 0001110100000101, cout: 1
0000000100111110 0000111111111011 0 -> sum: 0001000100111001, cout: 0
1011111010100011 0110100101100110 1 -> sum: 0010100000001010, cout: 1
1000000010000111 0111110011100001 1 -> sum: 1111110101101001, cout: 0
0111100011100100 1011100000100110 1 -> sum: 0011000100001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
