1111101110111101 1011011111000101 0 -> sum: 1011001110000010, cout: 1
0000001001000000 1100000100101011 1 -> sum: 1100001101101100, cout: 0
0010111111010011 0110001101111010 1 -> sum: 1001001101001110, cout: 0
1000110001011100 0111001010101100 0 -> sum: 1111111100001000, cout: 0
1110001000111011 0111011111111100 0 -> sum: 0101101000110111, cout: 1
1100001010001111 0010110100011100 0 -> sum: 1110111110101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
