0111100001111011 0100101100101100 0 -> sum: 1100001110100111, cout: 0
0001111100011010 0000001011100000 0 -> sum: 0010000111111010, cout: 0
1110011101010011 0001111001001101 0 -> sum: 0000010110100000, cout: 1
1100110110000011 0010101011000101 1 -> sum: 1111100001001001, cout: 0
1100111001100000 0000010110000101 0 -> sum: 1101001111100101, cout: 0
0100100100011011 1101111110000100 1 -> sum: 0010100010100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
