0100100000011100 1100001011100110 1 -> sum: 0000101100000011, cout: 1
0100100001010101 0011100011101100 0 -> sum: 1000000101000001, cout: 0
0100101110011111 0010010001100011 0 -> sum: 0111000000000010, cout: 0
0001010100101111 1010000111001110 1 -> sum: 1011011011111110, cout: 0
0010101001010111 0000101101111110 1 -> sum: 0011010111010110, cout: 0
1101101111100100 1000011000000111 1 -> sum: 0110000111101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
