1101000010111001 1000111001010011 1 -> sum: 0101111100001101, cout: 1
1000110101100110 0011101100111111 0 -> sum: 1100100010100101, cout: 0
1000000101101001 1001110001001001 1 -> sum: 0001110110110011, cout: 1
0111110000001100 0100101110001111 0 -> sum: 1100011110011011, cout: 0
1000000111111010 0100000100111001 1 -> sum: 1100001100110100, cout: 0
0011111011110101 0110100110101001 1 -> sum: 1010100010011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
