1010010100001110 1100110100111110 1 -> sum: 0111001001001101, cout: 1
0000000001010101 0101000111001100 0 -> sum: 0101001000100001, cout: 0
1101000100010111 0100111100010001 1 -> sum: 0010000000101001, cout: 1
1010000001000001 0110010000011111 0 -> sum: 0000010001100000, cout: 1
1100000000101100 0110010110011010 0 -> sum: 0010010111000110, cout: 1
0111101001110110 1011111100010100 1 -> sum: 0011100110001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
