1110010101011001 1110100011110011 0 -> sum: 1100111001001100, cout: 1
1100111000010011 0110101010010000 1 -> sum: 0011100010100100, cout: 1
1110001110000000 1001000101100010 0 -> sum: 0111010011100010, cout: 1
1110100100011010 1000101001110011 0 -> sum: 0111001110001101, cout: 1
0011011110110100 0110010110010111 0 -> sum: 1001110101001011, cout: 0
1111001011111001 1011100110101001 0 -> sum: 1010110010100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
