1000000010101110 0101010001111001 0 -> sum: 1101010100100111, cout: 0
0000111010111001 0011101001111110 1 -> sum: 0100100100111000, cout: 0
0101101110011010 0101110001100101 1 -> sum: 1011100000000000, cout: 0
1111101100110010 0010101000001001 0 -> sum: 0010010100111011, cout: 1
0110111100101100 1000001111011111 1 -> sum: 1111001100001100, cout: 0
1100101100100110 1110011010101011 1 -> sum: 1011000111010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
