1111110001110001 0000101101100100 0 -> sum: 0000011111010101, cout: 1
1001101010111101 1101000101011111 1 -> sum: 0110110000011101, cout: 1
1001011001101001 0001101111010001 1 -> sum: 1011001000111011, cout: 0
0101101011010011 1100010110000000 0 -> sum: 0010000001010011, cout: 1
0000111011000011 1111101101101111 1 -> sum: 0000101000110011, cout: 1
0100001000001101 1111111100110100 0 -> sum: 0100000101000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
