1001011101100001 0100100111010100 1 -> sum: 1110000100110110, cout: 0
1111001010010100 0111110100000110 0 -> sum: 0110111110011010, cout: 1
1000101011010110 1011010011001110 0 -> sum: 0011111110100100, cout: 1
0001100010011011 1110101010111100 1 -> sum: 0000001101011000, cout: 1
0100101011011110 0011101111111101 1 -> sum: 1000011011011100, cout: 0
0111111011001010 0110101001001100 0 -> sum: 1110100100010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
