0100111110111101 1010101101000101 0 -> sum: 1111101100000010, cout: 0
1010001001011000 0110001010110111 1 -> sum: 0000010100010000, cout: 1
1000011000001100 1001000110011110 1 -> sum: 0001011110101011, cout: 1
0010111001000000 1000011100000001 0 -> sum: 1011010101000001, cout: 0
1111000000111110 1011100111111011 1 -> sum: 1010101000111010, cout: 1
1111101001101000 1101111001000111 0 -> sum: 1101100010101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
