1110111100100110 1100100101001011 0 -> sum: 1011100001110001, cout: 1
0000111100010110 1110101000100110 1 -> sum: 1111100100111101, cout: 0
1001110000111111 1101110000110100 1 -> sum: 0111100001110100, cout: 1
1010001001100111 0000111101110010 0 -> sum: 1011000111011001, cout: 0
0000011001101000 0001101101011111 1 -> sum: 0010000111001000, cout: 0
0100111100100011 1101001001101010 1 -> sum: 0010000110001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
