0010011000110011 0011000001101010 0 -> sum: 0101011010011101, cout: 0
0111111110001101 0110111001111001 0 -> sum: 1110111000000110, cout: 0
0100010010011101 0101111110011000 0 -> sum: 1010010000110101, cout: 0
0110010111010011 1011100010001010 1 -> sum: 0001111001011110, cout: 1
0101011010101111 0001101000011111 1 -> sum: 0111000011001111, cout: 0
1101001011011001 1001011000011100 0 -> sum: 0110100011110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
