1110110001010110 0100111001011001 0 -> sum: 0011101010101111, cout: 1
1100010101111000 0001001011001100 1 -> sum: 1101100001000101, cout: 0
1110111101110101 1000011001110000 1 -> sum: 0111010111100110, cout: 1
0000000000001100 1100001111111010 1 -> sum: 1100010000000111, cout: 0
1010001101010010 0001110111101010 0 -> sum: 1100000100111100, cout: 0
1011000101100100 1110000000110011 0 -> sum: 1001000110010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
