1000000101101010 0110110010110111 1 -> sum: 1110111000100010, cout: 0
0100000100101100 0001001000111010 1 -> sum: 0101001101100111, cout: 0
1011100011111011 0011100100011110 0 -> sum: 1111001000011001, cout: 0
0101000011001000 1101101111110111 1 -> sum: 0010110011000000, cout: 1
0011011110000101 0111001110011000 1 -> sum: 1010101100011110, cout: 0
0000001011101000 0110110111001000 1 -> sum: 0111000010110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
