0100011000001100 1001011000010100 1 -> sum: 1101110000100001, cout: 0
1111110000111011 0111101010000001 0 -> sum: 0111011010111100, cout: 1
1100111110110011 0000100110010010 0 -> sum: 1101100101000101, cout: 0
0101001110010001 1010100101011111 0 -> sum: 1111110011110000, cout: 0
0100011010100100 1010110101000100 1 -> sum: 1111001111101001, cout: 0
0011111011000110 1011111010000101 1 -> sum: 1111110101001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
