0011001000011101 1100011100001011 1 -> sum: 1111100100101001, cout: 0
1100001101010101 0111011101100000 1 -> sum: 0011101010110110, cout: 1
0001100111001100 0110001000111011 1 -> sum: 0111110000001000, cout: 0
1001101001011001 0101010111101011 0 -> sum: 1111000001000100, cout: 0
1110101011100000 1000100100111111 1 -> sum: 0111010000100000, cout: 1
0110001000111110 1011000101011000 0 -> sum: 0001001110010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
