1010110010010100 1111101111101001 0 -> sum: 1010100001111101, cout: 1
1000000101111110 1110110010010011 1 -> sum: 0110111000010010, cout: 1
0101100111111111 0110000110101011 1 -> sum: 1011101110101011, cout: 0
1001110010011010 0111010101001110 1 -> sum: 0001000111101001, cout: 1
0101001100000001 1001100100100100 1 -> sum: 1110110000100110, cout: 0
1100111011000001 0010000101110011 0 -> sum: 1111000000110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
