1010001001110101 1010101101100001 1 -> sum: 0100110111010111, cout: 1
1001010000010111 1111000001000001 1 -> sum: 1000010001011001, cout: 1
1111010101001111 1100011101010011 1 -> sum: 1011110010100011, cout: 1
0101001101101111 0111100000010010 0 -> sum: 1100101110000001, cout: 0
0101010100001101 1101101101001111 0 -> sum: 0011000001011100, cout: 1
0110011011100111 1001001011000101 0 -> sum: 1111100110101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
