1001011110001000 1101100011101010 0 -> sum: 0111000001110010, cout: 1
0000010100110000 0100111011001101 1 -> sum: 0101001111111110, cout: 0
0101011000101110 0000110001010001 1 -> sum: 0110001010000000, cout: 0
0110000111111110 1011011011100001 1 -> sum: 0001100011100000, cout: 1
1001001000001001 1001101001101110 1 -> sum: 0010110001111000, cout: 1
0111000011000001 0000110000000111 1 -> sum: 0111110011001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
