0100001000100100 1001111011011010 1 -> sum: 1110000011111111, cout: 0
1110110010101011 1101010110100010 0 -> sum: 1100001001001101, cout: 1
1010111111111000 0110110000111100 0 -> sum: 0001110000110100, cout: 1
0000000111111110 1110001110111100 1 -> sum: 1110010110111011, cout: 0
1111011010111010 1111000001000110 0 -> sum: 1110011100000000, cout: 1
0000001011001011 0001111101101111 1 -> sum: 0010001000111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
